predictor,x,encounter_rate,species
pland_LCCS2_c35_natural_herbaceous_cropland_mosaic,0,0.04955291294941084,American Kestrel
pland_LCCS2_c35_natural_herbaceous_cropland_mosaic,46.51162790697674,0.04954299244388117,American Kestrel
ed_LCCS2_c35_natural_herbaceous_cropland_mosaic,0,0.04962204360563517,American Kestrel
ed_LCCS2_c35_natural_herbaceous_cropland_mosaic,14.398848092152628,0.04962135116300859,American Kestrel
ed_LCCS1_c02_permanent_snow_ice,0,0.05070303965660945,American Kestrel
ed_LCCS1_c02_permanent_snow_ice,17.11561188312482,0.05034200634286492,American Kestrel
pland_LCCS1_c02_permanent_snow_ice,0,0.04865005763596744,American Kestrel
pland_LCCS1_c02_permanent_snow_ice,100,0.04829598498384614,American Kestrel
pland_LCCS1_c13_deciduous_needleleaf,0,0.04785973918287965,American Kestrel
pland_LCCS1_c13_deciduous_needleleaf,44.44444444444445,0.04902402971409805,American Kestrel
ed_LCCS1_c13_deciduous_needleleaf,0,0.04745734053043959,American Kestrel
ed_LCCS1_c13_deciduous_needleleaf,17.71058315334773,0.04873225882115907,American Kestrel
pland_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,0,0.05024492851511582,American Kestrel
pland_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,100,0.05511458043011118,American Kestrel
ed_LCCS3_c51_tundra,0,0.05192850049093588,American Kestrel
ed_LCCS3_c51_tundra,20.569782988789463,0.04941560378291124,American Kestrel
pland_LCCS3_c51_tundra,0,0.04920863975661599,American Kestrel
pland_LCCS3_c51_tundra,100,0.04686216823889297,American Kestrel
ed_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,0,0.05302370288271886,American Kestrel
ed_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,23.70542063951957,0.05808806887521443,American Kestrel
pland_LCCS1_c41_dense_shrubland,0,0.05012870471397919,American Kestrel
pland_LCCS1_c41_dense_shrubland,100,0.05778743632075367,American Kestrel
ed_LCCS1_c41_dense_shrubland,0,0.04904781170347137,American Kestrel
ed_LCCS1_c41_dense_shrubland,19.760121317954138,0.05620202292520059,American Kestrel
ed_LCCS1_c42_shrubland_grassland_mosaic,0,0.05322182964214635,American Kestrel
